red_odds,blue_odds,red_winner,odds_diff,age_diff,reach_diff,height_diff,wins_diff,losses_diff,rounds_diff,title_bout_diff,ko_diff,submission_diff,win_streak_diff,lose_streak_diff,longest_win_streak_diff,sig_str_diff,sub_att_diff,td_diff,rank_diff,title_bout,gender,number_of_rounds,blue_current_lose_streak,blue_current_win_streak,blue_longest_win_streak,blue_total_rounds_fought,blue_total_title_bouts,blue_stance,blue_height_cms,blue_reach_cms,red_current_lose_streak,red_current_win_streak,red_longest_win_streak,red_total_rounds_fought,red_total_title_bouts,red_stance,red_height_cms,red_reach_cms,red_age,blue_age,b_match_wc_rank,r_match_wc_rank,weight_class_Bantamweight,weight_class_Catch Weight,weight_class_Featherweight,weight_class_Flyweight,weight_class_Heavyweight,weight_class_Light Heavyweight,weight_class_Lightweight,weight_class_Middleweight,weight_class_Welterweight,weight_class_Women's Bantamweight,weight_class_Women's Featherweight,weight_class_Women's Flyweight,weight_class_Women's Strawweight,red_implied_prob,blue_implied_prob,prob_diff,red_win_pct,blue_win_pct,win_pct_diff,red_ko_rate,blue_ko_rate,red_sub_rate,blue_sub_rate,red_finish_rate,blue_finish_rate,red_experience,blue_experience,red_round_per_fight,blue_round_per_fight,red_reach_per_height,blue_reach_per_height,red_days_since_last,blue_days_since_last,red_debut,blue_debut,activity_diff,red_elo,blue_elo,elo_diff
-120,100,0,-220,8,-10.16,-7.62,11,7,38,4,5,1,-1,0,0,-1.15,0.7,-0.32,10,0,0,5,0,4,4,9,0,0.0,162.56,167.64,0,3,4,47,4,0.0,154.94,157.48,31,23,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5454545454545454,0.5,0.0454545454545454,0.6818181818181818,1.0,-0.3181818181818182,0.3333333333333333,0.0,0.2,0.5,0.5333333333333333,0.5,22,4,2.136363636363636,2.25,1.0163934426229508,1.03125,28.0,98.0,0,0,-70.0,1613.4476776384565,1563.624061929705,49.823615708751504
245,-295,0,540,-3,2.54000000000002,0.0,2,3,7,0,2,0,0,2,1,0.36,-0.4,-1.71,0,0,1,3,1,0,0,2,0,0.0,187.96,193.04,3,0,1,9,0,0.0,187.96,195.58,31,34,20,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898550724637681,0.7468354430379747,-0.4569803705742065,0.3333333333333333,0.0,0.3333333333333333,1.0,,0.0,,1.0,,6,1,1.5,2.0,1.0405405405405406,1.027027027027027,126.0,196.0,0,0,-70.0,1465.9026284518136,1484.0,-18.097371548186402
245,-295,0,540,6,5.07999999999998,2.53999999999999,2,2,7,0,3,0,-1,0,0,-1.19,-0.2,1.42,0,0,1,3,0,2,2,6,0,0.0,190.5,195.58,0,1,2,13,0,0.0,193.04,200.66,33,27,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898550724637681,0.7468354430379747,-0.4569803705742065,0.6666666666666666,1.0,-0.3333333333333333,0.75,0.0,0.0,0.0,0.75,0.0,6,2,2.1666666666666665,3.0,1.0394736842105263,1.0266666666666668,238.0,,0,1,,1497.381567164872,1500.0,-2.618432835128033
180,-210,0,390,9,-2.53999999999999,-2.53999999999999,19,10,69,0,2,11,3,-2,5,1.34,-1.6,-0.47,0,0,1,3,2,0,2,20,0,0.0,175.26,182.88,0,3,7,89,0,1.0,172.72,180.34,39,30,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.6774193548387096,-0.3202764976958525,0.6153846153846154,0.5,0.1153846153846154,0.2083333333333333,0.6,0.4583333333333333,0.0,0.6666666666666666,0.6,39,10,2.282051282051282,2.0,1.0441176470588236,1.0434782608695652,231.0,70.0,0,0,161.0,1559.5745416967186,1510.808725384788,48.76581631193062
390,-490,0,880,9,-2.53999999999999,2.54000000000002,-1,4,12,-1,0,-4,-2,3,0,1.32,1.4,0.12,-2,0,0,3,0,2,2,16,1,0.0,167.64,167.64,3,0,2,28,0,0.0,170.18,165.1,40,31,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2040816326530612,0.8305084745762712,-0.62642684192321,0.4,0.7142857142857143,-0.3142857142857143,0.0,0.0,0.0,0.8,0.0,0.8,10,7,2.8,2.2857142857142856,0.9701492537313432,1.0,119.0,196.0,0,0,-77.0,1472.6605161349182,1532.4061265266905,-59.74561039177229
155,-180,1,335,5,12.7,5.08000000000001,1,3,9,0,0,0,0,1,1,-3.3,-0.2,-1.83,0,0,1,3,0,0,0,0,0,0.0,172.72,175.26,1,0,1,9,0,0.0,177.8,187.96,33,28,20,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392156862745098,0.6428571428571429,-0.2507002801120448,0.25,,,0.0,,0.0,,0.0,,4,0,2.25,,1.0571428571428572,1.0147058823529411,539.0,,0,1,,1486.09837551555,1500.0,-13.90162448444994
180,-210,0,390,2,5.07999999999998,2.53999999999999,19,10,67,1,9,5,0,0,4,0.77,-0.5,0.55,0,0,1,3,0,1,1,7,0,0.0,187.96,198.12,0,1,5,74,1,1.0,190.5,203.2,39,37,20,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.6774193548387096,-0.3202764976958525,0.625,0.3333333333333333,0.2916666666666667,0.45,0.0,0.25,0.0,0.7,0.0,32,3,2.3125,2.333333333333333,1.0666666666666669,1.054054054054054,287.0,301.0,0,0,-14.0,1528.9229090444253,1484.8267679390651,44.096141105360175
-350,290,1,-640,-6,-25.4,-7.61999999999998,1,2,7,0,1,0,0,2,1,-0.83,-0.9,2.5,0,0,1,3,0,0,0,0,0,0.0,185.42,195.58,2,0,1,7,0,2.0,177.8,170.18,26,32,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2564102564102564,0.5213675213675214,0.3333333333333333,,,1.0,,0.0,,1.0,,3,0,2.333333333333333,,0.9571428571428572,1.0547945205479454,182.0,,0,1,,1469.2875062564588,1500.0,-30.712493743541245
-250,210,1,-460,3,-7.62,0.0,1,-1,0,0,1,0,1,-1,1,0.08,0.3,-1.08,0,0,1,3,1,0,0,3,0,2.0,177.8,182.88,0,1,1,3,0,1.0,177.8,175.26,28,25,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.3225806451612903,0.391705069124424,1.0,0.0,1.0,1.0,,0.0,,1.0,,1,1,3.0,3.0,0.9857142857142857,1.0285714285714285,,301.0,1,0,,1500.0,1483.3573172528786,16.6426827471214
-320,265,1,-585,-2,5.07999999999998,7.61999999999998,1,-1,2,0,0,0,1,-1,1,-2.32,-2.5,0.25,0,0,1,3,1,0,0,1,0,1.0,160.02,162.56,0,1,1,3,0,0.0,167.64,167.64,26,28,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.273972602739726,0.4879321591650358,1.0,0.0,1.0,0.0,,0.0,,0.0,,1,1,3.0,1.0,1.0,1.0158730158730158,,637.0,1,0,,1500.0,1485.4061968520198,14.593803147980225
-205,175,0,-380,6,7.62,-2.54000000000002,-2,-2,-8,0,-1,-1,4,0,3,2.01,0.2,-2.49,-9,0,1,5,0,3,4,21,0,0.0,187.96,190.5,0,7,7,13,0,1.0,185.42,198.12,33,27,20,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6721311475409836,0.3636363636363636,0.3084947839046199,1.0,0.8181818181818182,0.1818181818181817,0.0,0.1111111111111111,0.5714285714285714,0.5555555555555556,0.5714285714285714,0.6666666666666666,7,11,1.8571428571428568,1.9090909090909087,1.0684931506849316,1.0135135135135134,238.0,147.0,0,0,91.0,1579.4174953113893,1589.1504635838555,-9.732968272466223
-135,115,1,-250,0,-10.16,-7.62,1,1,2,0,0,0,-2,4,3,-1.09,0.0,0.42,0,0,1,3,0,2,2,20,0,0.0,198.12,205.74,4,0,5,22,0,0.0,190.5,195.58,31,31,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574468085106383,0.4651162790697674,0.1093518060366156,0.5555555555555556,0.5714285714285714,-0.0158730158730158,0.6,0.75,0.0,0.0,0.6,0.75,9,7,2.4444444444444446,2.857142857142857,1.0266666666666668,1.0384615384615383,203.0,434.0,0,0,-231.0,1497.399699322071,1515.9337423890202,-18.534043066949152
-750,550,1,-1300,4,-5.08000000000001,-5.08000000000001,0,-3,-12,1,0,-1,5,-1,2,-1.37,-0.1,-4.35,0,0,0,3,1,0,3,23,0,0.0,170.18,172.72,0,5,5,11,1,1.0,165.1,167.64,32,28,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8823529411764706,0.1538461538461538,0.7285067873303167,1.0,0.625,0.375,0.2,0.2,0.4,0.6,0.6,0.8,5,8,2.2,2.875,1.015384615384615,1.0149253731343284,1358.0,308.0,0,0,1050.0,1576.5783967104828,1525.1401255347369,51.43827117574597
-215,185,1,-400,1,-7.62,0.0,0,-1,-4,0,0,1,1,0,1,-1.61,-0.5,-2.1,0,0,1,3,0,1,1,6,0,0.0,185.42,193.04,0,2,2,2,0,0.0,185.42,185.42,31,30,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6825396825396826,0.3508771929824561,0.3316624895572264,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,0.0,1.0,0.5,2,3,1.0,2.0,1.0,1.0410958904109588,322.0,168.0,0,0,154.0,1516.9991371423682,1499.4010954698483,17.598041672519912
105,-125,1,230,4,5.08000000000001,2.54000000000002,2,1,9,0,0,0,0,1,2,-0.06,-0.5,-1.72,0,0,0,3,0,0,0,0,0,1.0,167.64,167.64,1,0,2,9,0,0.0,170.18,172.72,33,29,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4878048780487805,0.5555555555555556,-0.0677506775067751,0.6666666666666666,,,0.0,,0.0,,0.0,,3,0,3.0,,1.0149253731343284,1.0,252.0,,0,1,,1499.231343303457,1500.0,-0.7686566965430757
-105,-115,1,10,-4,2.53999999999999,2.53999999999999,3,2,9,0,1,2,-1,1,1,5.39,-1.1,-1.49,0,0,1,3,0,1,1,3,0,0.0,172.72,177.8,1,0,2,12,0,1.0,175.26,180.34,27,31,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.5348837209302325,-0.0226885989790129,0.6666666666666666,1.0,-0.3333333333333333,0.25,0.0,0.5,0.0,0.75,0.0,6,1,2.0,3.0,1.028985507246377,1.0294117647058825,217.0,,0,1,,1514.37481249509,1500.0,14.374812495090055
145,-170,1,315,-1,7.61999999999998,-5.07999999999998,2,2,2,0,1,1,-2,1,0,1.37,0.3,-0.89,0,0,1,3,0,2,2,7,0,2.0,175.26,177.8,1,0,2,9,0,1.0,170.18,185.42,31,32,20,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081632653061224,0.6296296296296297,-0.2214663643235072,0.5714285714285714,0.6666666666666666,-0.0952380952380952,0.5,0.5,0.25,0.0,0.75,0.5,7,3,1.2857142857142858,2.333333333333333,1.08955223880597,1.0144927536231885,196.0,42.0,0,0,154.0,1497.6067805216705,1516.7786271561831,-19.171846634512576
-520,410,1,-930,-4,2.54000000000002,5.07999999999998,5,1,14,0,0,2,1,0,4,-0.45,-1.4,-2.23,0,0,1,3,0,0,0,0,0,0.0,170.18,175.26,0,1,4,14,0,0.0,175.26,177.8,29,33,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8387096774193549,0.196078431372549,0.6426312460468059,0.8333333333333334,,,0.0,,0.4,,0.4,,6,0,2.333333333333333,,1.0144927536231885,1.0298507462686566,266.0,,0,1,,1545.5823379153753,1500.0,45.58233791537532
155,-180,0,335,10,-10.16,-5.08000000000001,1,2,8,0,-1,2,-1,1,0,0.65,-1.5,2.77,0,0,1,3,0,1,1,1,0,0.0,177.8,182.88,1,0,1,9,0,0.0,172.72,172.72,32,22,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392156862745098,0.6428571428571429,-0.2507002801120448,0.5,1.0,-0.5,0.0,1.0,1.0,0.0,1.0,1.0,4,1,2.25,1.0,1.0,1.0285714285714285,210.0,,0,1,,1489.9835973204924,1500.0,-10.016402679507564
160,-190,0,350,3,12.7,5.08000000000001,-1,2,1,0,-1,0,-1,2,-1,2.18,0.0,-4.18,0,0,1,3,0,1,1,2,0,2.0,175.26,177.8,2,0,0,3,0,0.0,180.34,190.5,31,28,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.6551724137931034,-0.2705570291777188,0.0,1.0,-1.0,,1.0,,0.0,,1.0,2,1,1.5,2.0,1.056338028169014,1.0144927536231885,203.0,,0,1,,1470.0547402922696,1500.0,-29.94525970773043
-1400,850,1,-2250,-7,-10.16,-2.54000000000002,-1,-6,-17,0,-1,2,2,-2,0,1.01,-7.4,-6.2,0,0,1,3,2,0,2,19,0,0.0,187.96,203.2,0,2,2,2,0,1.0,185.42,193.04,27,34,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.1052631578947368,0.8280701754385965,1.0,0.3333333333333333,0.6666666666666667,0.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,2,9,1.0,2.111111111111111,1.0410958904109588,1.081081081081081,,175.0,1,0,,1500.0,1469.246398465174,30.753601534825975
-155,135,1,-290,3,7.62,0.0,12,0,43,13,2,3,16,0,10,1.2,0.0,-1.35,19,1,1,5,0,1,7,30,2,0.0,193.04,205.74,0,17,17,73,15,0.0,193.04,213.36,35,32,1,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6078431372549019,0.425531914893617,0.1823112223612848,0.9523809523809524,0.8888888888888888,0.0634920634920634,0.25,0.375,0.25,0.25,0.5,0.625,21,9,3.4761904761904763,3.333333333333333,1.105263157894737,1.0657894736842106,1120.0,182.0,0,0,938.0,1720.4025048948392,1613.2332597206694,107.16924517416987
-600,450,0,-1050,5,0.0,0.0,5,-1,23,9,4,1,5,0,5,1.39,0.2,-2.15,-6,1,0,5,0,4,4,28,1,0.0,165.1,167.64,0,9,9,51,10,1.0,165.1,167.64,34,29,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8571428571428571,0.1818181818181818,0.6753246753246753,0.8571428571428571,0.7,0.1571428571428571,0.3333333333333333,0.0,0.1666666666666666,0.1428571428571428,0.5,0.1428571428571428,14,10,3.642857142857143,2.8,1.015384615384615,1.015384615384615,266.0,140.0,0,0,126.0,1650.6107868218762,1563.9917674843741,86.6190193375021
400,-500,0,900,4,-5.08000000000001,-5.07999999999998,4,2,18,0,4,-2,-2,0,2,-0.85,1.7,1.03,-2,0,1,3,0,4,4,6,0,0.0,185.42,195.58,0,2,6,24,0,1.0,180.34,190.5,32,28,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.8333333333333334,-0.6333333333333333,0.8,1.0,-0.1999999999999999,0.625,0.25,0.125,0.75,0.75,1.0,10,4,2.4,1.5,1.056338028169014,1.0547945205479454,210.0,252.0,0,0,-42.0,1585.8803913106942,1574.2232177126443,11.657173598049894
-188,158,1,-346,5,-17.78,-12.7,-3,0,2,0,-2,-2,-5,1,-1,2.37,1.0,-4.46,-3,0,1,3,0,5,5,14,0,1.0,190.5,195.58,1,0,4,16,0,1.0,177.8,177.8,32,27,10,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6527777777777778,0.3875968992248062,0.2651808785529715,0.6666666666666666,0.7777777777777778,-0.1111111111111111,0.5,0.5714285714285714,0.25,0.4285714285714285,0.75,1.0,6,9,2.6666666666666665,1.5555555555555556,1.0,1.0266666666666668,133.0,245.0,0,0,-112.0,1542.2798443799247,1565.3561834852942,-23.07633910536947
-165,140,1,-305,-1,-12.7,2.53999999999999,6,2,13,3,4,0,0,-1,5,-0.85,0.2,-0.41,0,0,1,3,3,0,1,13,0,1.0,170.18,177.8,2,0,6,26,3,0.0,172.72,165.1,31,32,20,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6226415094339622,0.4166666666666667,0.2059748427672955,0.5833333333333334,0.25,0.3333333333333333,0.7142857142857143,1.0,0.0,0.0,0.7142857142857143,1.0,12,4,2.1666666666666665,3.25,0.9558823529411764,1.0447761194029852,448.0,154.0,0,0,294.0,1536.9071329528722,1483.7025121753445,53.20462077752768
210,-250,0,460,4,7.62,5.08000000000001,0,2,4,0,-2,0,-1,0,-1,0.99,0.2,0.19,0,0,1,3,0,2,2,6,0,1.0,172.72,170.18,0,1,1,10,0,0.0,177.8,177.8,26,22,20,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.7142857142857143,-0.391705069124424,0.5,1.0,-0.5,0.0,1.0,0.0,0.0,0.0,1.0,4,2,2.5,3.0,1.0,0.9852941176470588,140.0,84.0,0,0,56.0,1512.3619409857847,1516.0,-3.638059014215287
110,-130,0,240,7,5.08000000000001,2.53999999999999,0,1,9,0,1,-2,0,0,-2,0.52,0.1,0.31,0,0,0,3,1,0,4,17,0,0.0,160.02,167.64,1,0,2,26,0,0.0,162.56,172.72,36,29,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4761904761904761,0.5652173913043478,-0.0890269151138716,0.625,0.7142857142857143,-0.0892857142857143,0.2,0.0,0.0,0.4,0.2,0.4,8,7,3.25,2.4285714285714284,1.0625,1.0476190476190474,140.0,294.0,0,0,-154.0,1530.0261217014702,1543.742168160201,-13.716046458730716
105,-125,0,230,-1,-5.08000000000001,2.54000000000002,1,-3,-9,0,0,2,0,0,0,1.27,-2.5,0.21,0,0,1,3,1,0,2,22,0,0.0,185.42,187.96,1,0,2,13,0,0.0,187.96,182.88,32,33,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.5555555555555556,-0.0677506775067751,0.6666666666666666,0.375,0.2916666666666666,0.25,0.3333333333333333,0.75,0.3333333333333333,1.0,0.6666666666666666,6,8,2.1666666666666665,2.75,0.9729729729729728,1.0136986301369864,259.0,168.0,0,0,91.0,1511.2697851212297,1491.6920601723389,19.57772494889082
-900,610,1,-1510,-7,7.62,7.62,-1,-2,-4,0,-2,0,3,-1,1,-0.93,-0.3,-0.34,0,0,1,3,1,0,2,11,0,0.0,182.88,180.34,0,3,3,7,0,0.0,190.5,187.96,25,32,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9,0.1408450704225352,0.7591549295774648,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.0,0.0,0.3333333333333333,0.75,3,6,2.333333333333333,1.8333333333333333,0.9866666666666668,0.9861111111111112,,714.0,1,0,,1500.0,1524.361939891838,-24.361939891837892
195,-230,0,425,12,15.24,10.16,4,4,20,1,1,3,-2,1,0,2.11,-0.5,1.67,0,0,0,3,0,2,2,8,0,0.0,154.94,154.94,1,0,2,28,1,0.0,165.1,170.18,40,28,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3389830508474576,0.696969696969697,-0.3579866461222394,0.5454545454545454,0.6666666666666666,-0.1212121212121212,0.1666666666666666,0.0,0.5,0.0,0.6666666666666666,0.0,11,3,2.5454545454545454,2.6666666666666665,1.0307692307692309,1.0,231.0,287.0,0,0,-56.0,1487.8555750260177,1517.4512446937886,-29.595669667770835
330,-410,0,740,3,2.53999999999999,5.08000000000001,-1,0,0,0,0,0,-1,0,-1,0.19,-0.2,1.63,0,0,1,3,0,1,1,3,0,0.0,172.72,180.34,0,0,0,3,0,2.0,177.8,182.88,28,25,20,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2325581395348837,0.803921568627451,-0.5713634290925673,,1.0,,,0.0,,0.0,,0.0,0,1,inf,3.0,1.0285714285714285,1.0441176470588236,,,1,1,,1500.0,1500.0,0.0
168,-205,0,373,-6,0.0,-2.53999999999999,1,0,1,0,1,0,1,0,1,-3.31,-0.5,3.72,0,0,1,3,0,0,0,0,0,0.0,180.34,175.26,0,1,1,1,0,0.0,177.8,175.26,26,32,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373134328358209,0.6721311475409836,-0.2989968191827746,1.0,,,1.0,,0.0,,1.0,,1,0,1.0,,0.9857142857142857,0.9718309859154928,,,1,1,,1500.0,1500.0,0.0
200,-240,0,440,10,2.54000000000002,0.0,13,7,40,-2,5,2,-4,1,1,2.67,0.3,-0.1,-5,0,1,3,0,4,4,9,2,2.0,185.42,193.04,1,0,5,49,0,1.0,185.42,195.58,39,29,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7058823529411765,-0.3725490196078432,0.7083333333333334,1.0,-0.2916666666666666,0.4117647058823529,0.5,0.1764705882352941,0.25,0.5882352941176471,0.75,24,4,2.0416666666666665,2.25,1.0547945205479454,1.0410958904109588,385.0,84.0,0,0,301.0,1608.924732212512,1567.491845131358,41.43288708115392
-255,210,0,-465,-2,-2.53999999999999,2.54000000000002,0,1,8,4,3,0,-8,2,-1,-0.64,0.2,4.7,-1,0,1,5,0,8,8,29,0,0.0,167.64,172.72,2,0,7,37,4,2.0,170.18,170.18,30,32,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7183098591549296,0.3225806451612903,0.3957292139936393,0.7272727272727273,0.8,-0.0727272727272727,0.5,0.125,0.0,0.0,0.5,0.125,11,10,3.363636363636364,2.9,1.0,1.0303030303030305,140.0,203.0,0,0,-63.0,1566.46794834914,1599.4410818830365,-32.973133533896544
124,-146,1,270,2,12.7,12.7,4,3,26,0,4,-3,1,-1,-1,-1.19,0.6,3.72,-6,0,1,3,1,0,5,12,0,1.0,187.96,190.5,0,1,4,38,0,0.0,200.66,203.2,34,32,14,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4464285714285714,0.5934959349593496,-0.1470673635307781,0.6923076923076923,0.8333333333333334,-0.141025641025641,0.5555555555555556,0.2,0.0,0.6,0.5555555555555556,0.8,13,6,2.923076923076923,2.0,1.0126582278481011,1.0135135135135134,280.0,203.0,0,0,77.0,1571.4873255677624,1554.8974389400282,16.58988662773413
-168,142,1,-310,0,-5.07999999999998,-5.08000000000001,2,4,15,0,1,1,0,0,0,-1.13,0.1,-0.95,0,0,1,3,0,2,5,16,0,0.0,195.58,200.66,0,2,5,31,0,0.0,190.5,195.58,31,31,20,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6268656716417911,0.4132231404958678,0.2136425311459233,0.5882352941176471,0.7272727272727273,-0.1390374331550802,0.4,0.375,0.4,0.375,0.8,0.75,17,11,1.8235294117647056,1.4545454545454546,1.0266666666666668,1.025974025974026,140.0,119.0,0,0,21.0,1552.5042966671258,1573.1170225967903,-20.61272592966452
-1200,750,1,-1950,-14,2.53999999999999,7.62,1,-3,-4,0,0,1,1,0,1,-2.25,-0.6,0.02,0,0,1,3,0,2,2,17,0,1.0,167.64,172.72,0,3,3,13,0,2.0,175.26,175.26,29,43,20,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769232,0.1176470588235294,0.8054298642533937,0.7142857142857143,0.4444444444444444,0.2698412698412699,0.2,0.25,0.4,0.25,0.6,0.5,7,9,1.8571428571428568,1.8888888888888888,1.0,1.0303030303030305,126.0,161.0,0,0,-35.0,1549.8111423950913,1490.9540508478105,58.85709154728079
-120,102,1,-222,-1,-2.53999999999999,-5.07999999999998,0,-1,-2,0,1,0,1,-1,0,-0.37,-0.8,1.0,0,0,1,3,1,0,1,4,0,0.0,193.04,198.12,0,1,1,2,0,0.0,187.96,195.58,25,26,20,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.495049504950495,0.0504050405040503,1.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1,2,2.0,2.0,1.0405405405405406,1.0263157894736843,,182.0,1,0,,1500.0,1485.5204726865543,14.479527313445715
-240,198,0,-438,2,0.0,0.0,-2,-2,-17,0,-1,2,0,0,0,0.99,-1.3,-0.6,0,0,1,3,0,4,4,31,0,1.0,172.72,177.8,0,4,4,14,0,0.0,172.72,177.8,30,28,20,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.3355704697986577,0.3703118831425188,0.8571428571428571,0.7272727272727273,0.1298701298701298,0.3333333333333333,0.375,0.3333333333333333,0.0,0.6666666666666666,0.375,7,11,2.0,2.8181818181818183,1.0294117647058825,1.0294117647058825,84.0,147.0,0,0,-63.0,1578.9336459644169,1577.7851248289796,1.1485211354372495
116,-136,0,252,3,-7.62,-7.62,10,3,35,-1,-1,1,0,0,4,1.55,0.0,-0.39,0,0,1,3,0,1,3,26,1,0.0,172.72,175.26,0,1,7,61,0,0.0,165.1,167.64,40,37,20,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4629629629629629,0.576271186440678,-0.113308223477715,0.6521739130434783,0.5,0.1521739130434782,0.1333333333333333,0.6,0.0666666666666666,0.0,0.2,0.6,23,10,2.652173913043478,2.6,1.015384615384615,1.0147058823529411,147.0,301.0,0,0,-154.0,1570.4965840635255,1507.7428956493843,62.75368841414115
-250,205,0,-455,-2,7.62,-5.07999999999998,1,-2,-4,0,0,1,1,-2,1,0.37,0.8,-0.65,0,0,1,3,2,0,0,5,0,0.0,193.04,193.04,0,1,1,1,0,0.0,187.96,200.66,27,29,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.3278688524590163,0.3864168618266979,1.0,0.0,1.0,0.0,,1.0,,1.0,,1,2,1.0,2.5,1.0675675675675675,1.0,,133.0,1,0,,1500.0,1467.4634144205286,32.53658557947142
